18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
19,10,1,0,0
19,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
20,10,1,0,0
20,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
21,10,1,0,0
21,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
22,10,1,0,0
22,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
23,10,1,0,0
23,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
24,10,1,0,0
24,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
25,10,1,0,0
25,10,0,1,0
