11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,1,0,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,0,1,0
12,5,300,600,1,0,0
13,5,300,600,0,0,1
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,0,1,0
13,5,300,600,0,1,0
13,5,300,600,1,0,0
13,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,1,0,0
14,5,300,600,0,1,0
14,5,300,600,0,1,0
15,5,300,600,0,0,1
15,5,300,600,0,0,1
15,5,300,600,0,0,1
15,5,300,600,0,0,1
15,5,300,600,0,0,1
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,1,0,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
15,5,300,600,0,1,0
16,5,300,600,0,0,1
16,5,300,600,0,0,1
16,5,300,600,0,0,1
16,5,300,600,0,0,1
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,0,1,0
16,5,300,600,0,1,0
16,5,300,600,0,1,0
16,5,300,600,0,1,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,0,1,0
16,5,300,600,0,1,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
16,5,300,600,1,0,0
