14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
15,5,5,30,0,0,1
15,5,5,30,0,0,1
15,5,5,30,0,0,1
15,5,5,30,0,0,1
15,5,5,30,0,0,1
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,0,1,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
15,5,5,30,1,0,0
16,5,5,30,0,0,1
16,5,5,30,0,0,1
16,5,5,30,0,0,1
16,5,5,30,0,0,1
16,5,5,30,0,0,1
16,5,5,30,0,0,1
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,0,1,0
16,5,5,30,0,1,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
16,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,1,0,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
17,5,5,30,0,1,0
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,0,0,1
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
18,5,5,30,1,0,0
18,5,5,30,1,0,0
18,5,5,30,0,1,0
18,5,5,30,0,1,0
19,5,5,30,0,0,1
19,5,5,30,0,0,1
19,5,5,30,0,0,1
19,5,5,30,0,0,1
19,5,5,30,0,0,1
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
19,5,5,30,0,1,0
19,5,5,30,1,0,0
19,5,5,30,0,1,0
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,0,0,1
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,0,1,0
20,5,5,30,1,0,0
20,5,5,30,1,0,0
